id_of_post,url_of_post,likes_of_post,hashtags_of_post,description_of_post,post_was_liked_by,date_of_post
CR5yOJUII6f,https://www.instagram.com/p/CR5yOJUII6f/,70,#weloveourclients #reload24 #socialmedia #socialmediastrategie #socialmediaauftritt #restartgastro #gastro #gastronomie #socialmediafÃ¼runternehmen #socialmediafÃ¼rgastronomie #gastroreopening #gastroreopening2021 #weloveourjob #restaurant #kommunikationsarbeit #kommunikationsexperten #socialmediaexperts #doitforthegram,"Do it for the gram! ğŸ¤³ PÃ¼nktlich zum Gastro-Reopening im Mai haben wir auch fÃ¼r unseren Client Reload24 in Wr. Neustadt, mit einer geschmackvollen Social Media Strategie losgelegt. ğŸ‘¨â€ğŸ³ğŸš€ Zweieinhalb Monate spÃ¤ter kÃ¶nnen wir festhalten: 67%-ige organische Steigerung der Follower! ğŸ’ªğŸ¤©  Ãœberzeugt euch gerne selbst ğŸ§¡ğŸ‘‰    . . .                                   Klasse ğŸ‘",,2021-07-29T07:34:43.000Z
CSOiaEHIDAN,https://www.instagram.com/p/CSOiaEHIDAN/,66,#dasalzburger #weloveourclients #eistee #icetea #abkÃ¼hlung #summer #summertime #summer2021 #rotefrÃ¼chte #teeimsommer #kÃ¼hlenkopfbewahren #iceicebaby #biotee #teetrinken #gutelaunetee #erfrischung #teatime #Teezubereitung #teeliebe #TeamTee #teeziehtimmer #agenturalltag #agenturleben #bÃ¼rotee #pragentur #salzburg #salzburgerland,"ice, ice baby ğŸ¥µğŸ§Š Damit wir bei unserer PR-Arbeit auch im Hochsommer einen kÃ¼hlen Kopf bewahren, erfrischen wir uns gerne mit dem Bio-Eistee von unserem Client   â€“ Schon probiert? ğŸ˜‹ğŸ¹  . . .                                                    ",,2021-08-06T09:00:35.000Z
CPAV_34KukU,https://www.instagram.com/p/CPAV_34KukU/,79,#newclient #washparkmandl #sauberearbeit #kommunikationsarbeit #socialmediaagentur #socialmediastrategie #unternehmenskommunikation #corporatecommunication #digitalisierung #wienerneustadt #tribuswinkel #wien #salzburg #carlovers,"Echt saubere Arbeit! ğŸ˜ Digitalisierung sei Dank, gibt durchdachte Unternehmenskommunikation zunehmend auch auf Social Media Gas. ğŸ Bestes Beispiel dafÃ¼r ist der Account unseres Neukunden  , fÃ¼r den wir mit einem gelungenen Mix aus frechen SprÃ¼chen und wissenswerten Infos die treue Followerschaft nicht nur unterhalten, sondern ebenso informieren dÃ¼rfen. ğŸ” Wer's nicht glaubt, schaut selber rein! Und zwar hier â©   ğŸ . . .                           ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ Hammer ğŸ˜ğŸ‘ğŸ™Œ So und nicht anders! ğŸ˜ğŸ‘ğŸ» ğŸ”¥ğŸ¤¤ Tolle Arbeit und genau so sieht es aus. ğŸ˜ğŸ™Œ Immer die Ami Karrenâ€¦.buuuhhhh",,2021-05-18T07:08:36.000Z
CP-PXrDqnjs,https://www.instagram.com/p/CP-PXrDqnjs/,72,#artofcart #formulagastronomie #ottakringer #gastronomieszene #weekend #kommunikationsarbeit #pressearbeit #socialmedia #socialmediastrategy #pragentur #lifelikepr #salzburg #wien #wienliebe #Ã¶sterreich #textkraft #unternehmenskommunikation #teamworkmakesthedreamwork #carting #racing #ottakringerbrauerei,"TeamworD makes the DreamworD ğŸ˜ FÃ¼r das Incentiveformat   Formula Gastronomie Exhibition 2.0 bÃ¼ndeln wir unsere (Text)krÃ¤fte und vereinen unterschiedlichste Unternehmensphilosophien zu einer einheitlichen Sprache fÃ¼r Veranstalter, Premiumpartner, Suppliers, Promis und Journalisten. ğŸ’ª Das Ergebnis kÃ¶nnt ihr an diesem Wochenende auf Social Media sowie in Ã–sterreichs Medienlandschaft mitverfolgen! ğŸ” Wen von euch treffen wir morgen bei der   ? ğŸ . . .                                         ğŸ”ğŸ”ğŸ” ğŸ™ŒğŸ”¥ Wir sehen uns! ğŸğŸ’¨ ğŸ‘ğŸ¼",,2021-06-11T08:03:36.000Z
CS3oRR3IhjR,https://www.instagram.com/p/CS3oRR3IhjR/,55,#GoodNews #corporatePR #weloveourclients #familieschÃ¤rf #familieschÃ¤rfkaffee #familieschaerfkaffee #familieschaerfcoffee #coffeelovers #welovegoodcoffee #GoodCoffee #Goodcoffeegoodday #corporatecommunications #unternehmenskommunikation #kommunikationsstrategie #prstrategie #kommunikationsberatung #kommunikationsberater #internekommunikation #externekommunikation #socialmedia #socialmediamanagement #socialmediabetreuung #socialmediastrategie #kommunikationsagentur #pragentur #socialmediaagentur #welovewhatwedo, ğŸ¤© FÃ¼r unseren Client   kÃ¼mmern wir uns bereits seit Anfang letzten Jahres um alle wichtigen Aspekte des Themas   ğŸ’ª Angepasst an die Kommunikationsstrategie starten wir mit unserem Client nun auch auf Social Media durch! ğŸ¤©ğŸš€ Schaut doch gerne mal vorbei und lasst ein ğŸ‘ da:   ğŸ§¡ . . .                                                 Top!! ğŸ”¥ğŸ”¥ ğŸ‘ğŸ‘ğŸ‘ğŸ‘ ğŸ™ŒğŸ™ŒğŸ™ŒğŸ™Œ super! Jo stimmt! ğŸ‘ â˜•ï¸â˜•ï¸â˜•ï¸â˜•ï¸â˜•ï¸ğŸ”¥ Sehr cool!!!ğŸ‘ Vielen Dank! ğŸ¤“ğŸ”ğŸ‘ğŸ¼,,2021-08-22T08:00:41.000Z
CQxpf8AIZJn,https://www.instagram.com/p/CQxpf8AIZJn/,,#challengeaccepted #lifelikepr #pragentur #kommunikationsagentur #salzburg #salzburgerland #salzburgstadt #Ã¶sterreich #wien #vienna #starkekommunikation #kommunikationsarbeit #pressearbeit #socialmediaagentur #agenturleben #unternehmenskommunikation #communicationiskey #corporatecommunications #consumercommunication #hotellerie #beverage #foodlover #eventplanner #society #tourismusmarketing," ğŸ’ª Viele Unternehmen stehen irgendwann vor dieser kommunikativen Herausforderung: unterschiedliche Botschaften an unterschiedliche Zielgruppen zu kommunizieren, ohne dass dabei das einheitliche und authentische Unternehmensbild verloren geht. ğŸ¤¯ Die LÃ¶sung dafÃ¼r gibt's bei uns: Mit durchdachter Corporate Communication bringen wir fÃ¼r unsere Kunden zum Ausdruck, wofÃ¼r sie stehen, was sie machen - und warum sie gut darin sind. ğŸ§¡ Was wir sonst noch so machen? Als Kommunikationsagentur verbinden wir lebensechte Begeisterung mit Ehrlichkeit und qualitativer Leistung und setzen dabei folgendes fÃ¼r unsere Kunden um: âœ”ï¸Analyse âœ”ï¸Strategie âœ”ï¸Text und SEO Text âœ”ï¸Kommunikationskonzepte âœ”ï¸Bildproduktion âœ”ï¸OÌˆffentlichkeitsarbeit/ Public Relations âœ”ï¸(Digital) Brand Management âœ”ï¸Social Media âœ”ï¸Online PR âœ”ï¸SEO PR âœ”ï¸Online- und Suchmaschinenmarketing Und weil wir absolut keine Programmierer oder Techniker sind, werden diese MaÃŸnahmen mit den groÃŸartigsten aller Partneragenturen umgesetzt: ğŸ’¡Contentproduktion ğŸ’¡Design Ganz gleich ob KMU oder AG: Besonders jetzt ist Kommunikation ein entscheidender Faktor, wenn es um die Positionierung eines Unternehmens (in und nach Krisenzeiten) geht. Welche Unternehmen und Marken derzeit auf unsere Expertise vertrauen, laÌˆsst sich auf unserer Website einsehen ğŸ§¡â© LINK IN BIO!                                                ğŸ‘ğŸ»ğŸ‘ğŸ»",,2021-07-01T07:13:17.000Z
CPpmNSCKnyu,https://www.instagram.com/p/CPpmNSCKnyu/,57,#krimihelden #krimiheldensalzburg #neuerÃ¶ffnung #veranstaltung #eventhighlight #pressetext #pragentur #kommunikationsarbeit #weloveourclients #krimibÃ¼cher #buchhandlung #salzburg #salzburgÃ¶sterreich #eventkommunikation #veranstaltungskommunikation #wirliebenkommunikation #communicationiskey #brainisleseempfhelungen #meinebuchempfehlung,"Endlich wieder Veranstaltungen! ğŸ¤©ğŸ¥³  Als unser erstes Event-Highlight 2021 dÃ¼rfen wir die ErÃ¶ffnung der   nach auÃŸen tragen. ğŸ”ğŸ§¡ Wusstet ihr, dass die Salzburger Krimihelden 200 Krimi-Autoren fÃ¼r euch bereithalten? ğŸ¤“ğŸ“–ğŸ“š . . .                                 Da schauen wir auf jeden Fall vorbei! ğŸ¤“ğŸ“š Ich bin schon SEHR gespannt und werde 100% vorbeischauen!!! SchlieÃŸlich durfte ich a paar Jahre mit der ""Hauptermittlerin"" zusammenarbeiten... Ihr habt nach meinen Buch- Empfehlungen gefrag,wenn's Ernst gemeint war,unter   ist eventuell ja was dabei....ğŸ˜…ğŸ˜Š Krimis sind absolut nicht meins ğŸ™ˆ Drum fÃ¼r die Romantiker unter euch: die Redwood Reihe von Kelly Moran - auch recht humorvollğŸ¤—  HÃ¶rt sich super an! ğŸ™Œ Wooow Stephen King Ist ein klasse Autor ğŸ˜ GÃ¤nsehaut pur!! Tolles Bild ğŸ˜ŠğŸ‘ğŸ» Krimis sind immer gut! ğŸ‘",,2021-06-03T07:39:06.000Z
CRGwxpEov0R,https://www.instagram.com/p/CRGwxpEov0R/,93,#happyweekend #bosslady #bossbabe #bosslife #bosshomes #weekendmood #pragentur #agenturleben #agenturalltag #officelady #officelife #socialmedia #socialmediamanagement #communitymanagement #feierabendgenieÃŸen #womansupportingwomen #womansupportingwoman #womansupportwoman #bossbabesociete #officialteambossbabe #bossbabeiga #thebossbabesociete,"ğŸ¤© HAPPY FRIDAY! ğŸ¤© Auch in unserem PR-BÃ¼ro machen wir uns ready fÃ¼rs Wochenende: â© Bevor es fÃ¼r unsere Ema   vom Garten-Homeoffice in den Feierabend geht, checkt sie nochmal unsere Work-Whatsapp-Gruppe, in der sie uns auch regelmÃ¤ÃŸig mit sÃ¼ÃŸen Dalmatiner-Welpen-Fotos versorgt. ğŸ“²ğŸŒ» â© Unsere Laura   kÃ¼mmert sich am Freitagnachmittag noch fleiÃŸig um das Community Management unserer Clients auf Social Media. ğŸ’ªğŸ§¡ â© Damit alle Journalisten die Infos haben, die sie fÃ¼r ihre Berichterstattung Ã¼ber unsere Clients am Wochenende benÃ¶tigen, checkt Tina   vor Feierabend noch die letzten Mails. ğŸ“§ğŸ“° â© BÃ¼rohund Hermes ğŸ¶ schnappt sich seinen Lieblingsbegleiter und macht sich auf den Weg nach drauÃŸen. ğŸŒ¸ â© Und zu guter Letzt darf ein â€Happy Weekendâ€œ Post auf Instagram natÃ¼rlich auch nicht fehlen â€“ das hat meistens noch unsere Sabrina   am Schirm. ğŸ¤³ In diesem Sinne wÃ¼nschen wir euch einen guten Start in ein sonniges Wochenende! â˜€ . . .                                             SchÃ¶nes Wochenende â¤ï¸ HÃ¶rt sich nach einem tollen Team an ğŸ¤™ğŸ»ğŸ¤© GenieÃŸt es ğŸ˜",,2021-07-09T12:00:49.000Z
CSEBfvZIkxu,https://www.instagram.com/p/CSEBfvZIkxu/,109,#spaÃŸandersache #lifelikepr #pragentur #kommunikationsagentur #socialmediaagentur #digitalnatives #kommunikationsexperten #weloveourjob #welovepr #womeninpr #prgirl #prgirlsdoitbetter #publicrelations #agencylife #agenturleben #businesswoman #success #coffee #kaffeetrinken #welovewhatwedo #bosslady #officelife #womenpower #womensupport #womensupportwomen #leidenschaft #salzburg #salzburgerland #salzburgaustria #Ã¶sterreich,"Leidenschaft trifft QualitÃ¤t ğŸ§¡ Egal ob unsere PR-Arbeit, Social Media Agenden oder Online-Strategien: Was unsere Lifelike PR-Agentur ausmacht, ist die Kombination aus langjÃ¤hriger Branchenerfahrung, zuverlÃ¤ssigem Know-how und besonders viel   ğŸ¤©ğŸ§¡ . . .                                                         ğŸ‘ğŸ˜Š SchÃ¶ne neue Woche ğŸ˜ ğŸ‘ğŸ’š ğŸ‘ğŸ‘ğŸ‘ğŸ‘ SpaÃŸ ist das wichtigste in jedem Job â˜ºï¸â˜ºï¸ Ohne SpaÃŸ im Job funktioniertâ€˜s einfach nicht! ğŸ™Œ",,2021-08-02T07:00:36.000Z
CQnVIvcoQXI,https://www.instagram.com/p/CQnVIvcoQXI/,71,#happybirthday #andreasberger #weloveourclients #100metersprinter #gmunden #gmundenamtraunsee #traunsee #wien #wienliebe #pragentur #kommunikationsagentur #loverun #sportveranstaltung #socialmedia #news #veranstaltung #laufevent #prwork #runningmotivation #corporatewording #laufenmachtglÃ¼cklich #pragentursalzburg #salzburg #running,"â€œHappy Birthdayâ€ ist zu wenig ğŸ‚ğŸ‰ FÃ¼r unseren langjÃ¤hrigen Client Andreas Berger hatten wir weitaus mehr zu sagen. Zum Beispiel, dass er vor Medien und Presse an seinem Geburtstag, den 9. Juni ein Resumee aus seiner ehemaligen Sportkarriere zieht und eine Vorausschau seiner TÃ¤tigkeit als Sportveranstalter preisgibt. ğŸ” Mit Erfolg: nahezu alle Ã¶sterreichischen Medien griffen das PR-Thema auf und portraitierten den Rekordhalter im 100Meter Sprint in ihren Publikationen. ğŸ’ªğŸ¥³ . . .                                                Happy Birthday nachtrÃ¤glich!!! ğŸ‘ğŸ‘",,2021-06-27T07:02:51.000Z
CRlMsakIJ8W,https://www.instagram.com/p/CRlMsakIJ8W/,54,#ubit #ubitsalzburg #wirtschaftskammer #weloveourclients #kommunikationsarbeit #webinar #fortbildung #weiterbildung #onlineevent #knowledgeispower #knowledge #wissenistmacht #wissenistfÃ¼rimmer #kommunizieren #kommunizierenaufaufaugenhÃ¶he,"Als PR-Agentur wissen wir: Gerade jetzt ist Weiterbildung besonders wichtig. ğŸ’¡ Deswegen veranstaltet unser Client, die Fachgruppe UBIT der  , auch nach Corona regelmÃ¤ÃŸig Webinare zu relevanten Fortbildungsthemen - und wir Ã¼bernehmen die Kommunikationsarbeit dahinter. ğŸ’ª . . .                             So ist es! ğŸ‘",,2021-07-21T07:41:59.000Z
CQdDIJCo82w,https://www.instagram.com/p/CQdDIJCo82w/,83,#bÃ¼ro #schreibtisch #blumenstrauÃŸ #ordentlicherschreibtisch #lifelikepr #pragentur #kommunikationsagentur #corporatewording #unternehmenssprache #unternehmensstrategie #markenstrategie #markenkommunikation #Businesskommunikation #kommunikationsexperten #communicationskills #salzburg #salzburgerland,"Blumen, Stifte und DurstlÃ¶scher zÃ¤hlen zur Basisausstattung auf unseren PR-BÃ¼rotischen. ğŸ’âœï¸ğŸ¥¤ Dann sprudeln auch die Corporate Wording Konzepte fÃ¼r unsere Kunden mit bunter Strahlkraft, frischer Dynamik und durchdachter Strategie.  Was darf auf Deinem Schreibtisch niemals fehlen? ğŸ¤“ . . .                                 Wasser ğŸ’¦ und Nagellack ğŸ’…ğŸ» Ein Kalender und etwas zu Trinken darf bei mir auf dem Schreibtisch nicht fehlen ğŸ“š Definitiv Kaffee!â˜•ï¸ğŸŒ± Ein Kalender! ğŸ—“ Unser WoodBook Notizbuch fÃ¼r die morgendliche To-Do Liste ğŸ™Œ Mein Kalender und meine To-Do-Liste fÃ¼r den Tag! Sonst verliere ich den Ãœberblick ğŸ˜‚ Ich bin auch fÃ¼r Blumen im Homeoffice ğŸ‘ğŸ»",,2021-06-23T07:13:05.000Z
