id_of_post,url_of_post,likes_of_post,hashtags_of_post,description_of_post,post_was_liked_by,date_of_post
CQS0--fq3mX,https://www.instagram.com/p/CQS0--fq3mX/,71,#coffeerence #logoutbrewon #kaffeeistchefsache #kaffeepause #kaffeepauseimbÃ¼ro #coffeetime #coffeelover #unternehmensspirit #coffeeculture #officecoffee #bÃ¼rokaffee #bÃ¼rokaffeemaschine #weloveourclients #kommunikationsagentur #pragentur #lifelikepr #salzburg #salzburgerland #salzburgaustria,"Kaffee ist Chefsache. ğŸ’ªâ˜• Das weiÃŸ auch unser Client   â˜• und kÃ¼mmert sich darum um beste KaffeequalitÃ¤t fÃ¼r seine Kunden, wÃ¤hrend unser Kommunikationsteam am passenden Corporate Wording fÃ¼r die neuartige BÃ¼rokaffeelÃ¶sung arbeitet. Dass wir unsere KÃ¶pfe dafÃ¼r mit dem natÃ¼rlichen Wachmacher auf Trab halten, versteht sich von selbst! ğŸ¤“ . . .                                    ",,2021-06-19T07:57:05.000Z
CRvgx1-I6nD,https://www.instagram.com/p/CRvgx1-I6nD/,81,#socialmedia #socialmediamarketing #socialmediastrategy #socialmediamanager #socialmediaagentur #sozialemedien #sozialemedienfÃ¼runternehmen #socialmediatipps #socialmediaberatung #erfolgistkeinzufall #erfolgistkeinglÃ¼ck #salzburg #salzburgerland #salzburgcity #salzburgaustria #austria,"Wer schon mal im Online-Business tÃ¤tig war, weiÃŸ: erfolgreiches Social Media Management kostet Zeit und MuÃŸe. Damit sich unsere Clients auf ihr KerngeschÃ¤ft konzentrieren kÃ¶nnen, geben unsere Social Media Expertinnen tÃ¤glich Vollgas! ğŸš€ Wie viele Stunden am Tag verbringt ihr auf Insta & Co.? ğŸ“± . . .                               Wow! 9 Stunden ist schon eine Menge! Bei mir sind es 4-5 Stunden Im Durchschnitt bin ich 2St am Tag in den Sozialen Netzwerken",,2021-07-25T07:49:54.000Z
CPU-C0uNAfZ,https://www.instagram.com/p/CPU-C0uNAfZ/,88,#juhuu #dakommtwas #unternehmenskommunikation #unternehmensphilosophie #corporatecommunications #corporatepr #kommunikationsagentur #pragentur #dasalzburger #dasalzburgerkaffee #biokaffee #biokaffeerÃ¶sterei #regionalitÃ¤t #nachhaltigkeit #welovecoffee #weloveourclients #lifelikepr #salzburg #Ã¶sterreich," ğŸ¥³ Unser Client   hat einen neuen Partner! ğŸ¤ Als PR-Agentur sind wir mit groÃŸer Freude daran gefordert, Werte, Ziele und Philosophien optimal in eine gemeinsame Corporate PR einflieÃŸen zu lassen, sodass sich beide Unternehmen wohlfÃ¼hlen. ğŸ”   . . .                                 ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ» ğŸ” ğŸ™ŒğŸ”¥ Da sind wir gespannt! ğŸ‘€ ğŸ˜â˜•ï¸ğŸŒ± ğŸ‘ğŸ‘ğŸ‘ğŸ‘",,2021-05-26T07:23:21.000Z
CPzxOx1q06B,https://www.instagram.com/p/CPzxOx1q06B/,78,#communication #kommunikationsagentur #pragentur #teamwork #kommunikationsarbeit #kommunikation #wording #internekommunikation #corporatewording #agenturleben #pressearbeit #communicationskills #communicationsiskey #wirliebenunserekunden #welovepr #salzburg #salzburgerland #salzburgstadt #salzburgaustria #Ã¶sterreich,"â€œHier ist das Briefing. Noch irgendwelche Fragen?â€ ğŸ§ Agenturinhaber, Mitarbeiter und Accountmanager kennen es nur allzu gut: Was fÃ¼r den einen vÃ¶llig logisch erscheint, ist fÃ¼r den anderen oftmals nicht mehr als ein groÃŸes Fragezeichen. ğŸ¤” Eine einheitliche Kommunikation kann intern wie extern helfen, Arbeitsschritte zu vereinfachen und effizienter zu gestalten. Als PR-Agentur arbeiten wir darum tÃ¤glich an einem mÃ¶glichst verstÃ¤ndlichen Corporate Wording. FÃ¼r unser eigenes Team und natÃ¼rlich auch fÃ¼r die Teams unserer Clients. ğŸ’ª Wenn Dir also mal die richtigen Worte fehlen, nimm einfach unsere. ğŸ¤— . . .                                       ğŸ”¥ğŸ”¥ğŸ”¥ ğŸ‘ğŸ˜ Wie wahr... ğŸ‘Œ",,2021-06-07T06:27:50.000Z
CQ79AJwK1T3,https://www.instagram.com/p/CQ79AJwK1T3/,61,#erfolgreichekommunikation #glowup #startnow #kommunikationskonzept #kommunikationsstrategie #unternehmenskommunikation #pressearbeit #pragentur #medienhÃ¤user #media #nachrichten #goodnews #newproject #business #motivationmonday #starttoday #getstarted #beautysalon #glowupyourlife #perfectglow #aftercoronatime #aftercorona,"HÃ¶chste Zeit fÃ¼r ein Glow up! ğŸ’â€â™€ï¸ Diese Message haben wir anlÃ¤sslich der NeuerÃ¶ffnung des Kosmetikstudios   an Salzburger MedienhÃ¤user kommuniziert. ğŸ™Œ  Denn wir sind der Meinung: FÃ¼r gelungene Kommunikation spielt auch der richtige Zeitpunkt eine bedeutsame Rolle. â³ Und wir sagen dazu: Wenn nicht jetzt, wann dann? ğŸ˜ Hast du schon mit deinem erfolgreichen Kommunikationskonzept gestartet? ğŸš€ . . .                                           Dank euch haben wir das! ğŸ’ªğŸ¼â˜•ï¸ğŸ˜ ğŸ‘ğŸ‘",,2021-07-05T07:16:01.000Z
CRa0wt3oaV6,https://www.instagram.com/p/CRa0wt3oaV6/,97,#LifelikePRimGesprÃ¤ch #digitalisierung #onlinevsprint #chefredaktion #Ã¶sterreichischemedien #pragentur #berichterstattung #falstaff #falstaffmagazine #lifelikepr #interview #medien #zeitung #magazin #alexandragorsche #medienundcorona #krisenkommunikation #kommunikationinderkrise #kommunikationsagentur #kommunikationistalles #kommunikationsbedarf #salzburg #salzburgerland #wien #vienna #Ã¶sterreich,"â€Stillstand ist keine LÃ¶sung.â€œ ğŸ’ª  Wir haben erfolgreiche Ã¶sterreichische Medienunternehmen befragt, wie sie die VerÃ¤nderungen der Medienwelt durch Corona in Hinblick auf das Thema Digitalisierung wahrgenommen haben. ğŸ¤“ğŸ’¡ Unsere Interviewreihe geht weiter mit Alexandra Gorsche, GeschÃ¤ftsfÃ¼hrerin und Chefredakteurin vom   ğŸ“°  Das ganze Interview kÃ¶nnt ihr auf unserem Blog lesen â© Link in Bio ğŸ§¡ Vielen Dank fÃ¼r das GesprÃ¤ch, liebe Alexandra! . . . ğŸ“¸ Fotocredit: Â© Karin Bergmann                                                 Cool ğŸ˜ Danke, fÃ¼r unser GesprÃ¤ch ğŸ™ğŸ™ğŸ™ğŸ‘ŒğŸ‘ŒğŸ‘Œ ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ Sehr cool! ğŸ™ŒğŸ‘ğŸ¥‚ ğŸ‘ Sehr interessantes InterviewğŸ‘",,2021-07-17T07:00:27.000Z
CStP5rAIpKN,https://www.instagram.com/p/CStP5rAIpKN/,,#lifelikepr #weloveourclients #pragentur #womeninpr #prgirlsdoitbetter #pressearbeit #corporatewording #agenturleben #agencylife #pragenturoÌˆsterreich #pragentursalzburg #salzburg #salzburgerland #publicrealtionsagency #socialmediaagentur #prgirlsrock #publicrelationslife #corporatecommunications #Ã¶sterreich #vienna #wien #agentur #marketingagentur #socialmediaagentur #socialmediamanagement #kommunikationsagentur #kommunikationsexperten,"Kein Unternehmenserfolg ohne interne Kommunikation! ğŸ—£ï¸ Firmenzeitung, Mitarbeiter-App, Workshops und WeiterbildungsmaÃŸnahmen: Auch bei diesen Themen ist es wichtig, auf eine gut durchdachte Kommunikationsstrategie zu setzen. Und zwar angepasst an das wichtigste Kapital eines Unternehmens: seine Mitarbeiter! ğŸ§¡ Als PR-Agentur unterstÃ¼tzen wir unsere Clients bei allen internen KommunikationsmaÃŸnahmen. ğŸ’ª Was wir sonst noch so machen? ğŸ¤“ Wir verbinden lebensechte Begeisterung mit Ehrlichkeit und qualitativer Leistung und setzen dabei folgendes fÃ¼r unsere Kunden um: âœ”ï¸Analyse âœ”ï¸Strategie âœ”ï¸Text und SEO Text âœ”ï¸Kommunikationskonzepte âœ”ï¸Bildproduktion âœ”ï¸OÌˆffentlichkeitsarbeit / Public Relations âœ”ï¸(Digital) Brand Management âœ”ï¸Social Media âœ”ï¸Online PR âœ”ï¸Online- und Suchmaschinenmarketing Und diese MaÃŸnahmen werden mit den groÃŸartigsten aller Partneragenturen umgesetzt: ğŸ’¡Contentproduktion ğŸ’¡Design ğŸ’¡Website-Programmierung Ganz gleich ob KMU oder AG: Besonders jetzt ist Kommunikation ein entscheidender Faktor, wenn es um die Positionierung eines Unternehmens (in und nach Krisenzeiten) geht. Welche Unternehmen und Marken derzeit auf unsere Expertise vertrauen, laÌˆsst sich auf unserer Website einsehen. ğŸ§¡â© LINK IN BIO! . . .                                                     ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ» Des stimmt ğŸ™Œ Coole Grafik!! ğŸ”¥ ğŸš— ğŸš—ğŸš— So isses! Kommunikation ist alles! ğŸ‘ Und dazu den richtigen Kaffee im BÃ¼ro â˜•ï¸ğŸ‘ğŸ»",,2021-08-18T07:15:25.000Z
CSjB3ohowKz,https://www.instagram.com/p/CSjB3ohowKz/,42,#itkarrieretag #itkarriere #fachgruppeubit #ubitsalzburg #wirtschaftskammersalzburg #wifisalzburg #weloveourclients #zielgruppevonmorgen #fachkrÃ¤ftevonmorgen #informatik #informatiker #informationstechnologie #informationstechnik #eventpr #eventorganisation #eventorganisers #veranstaltungsorganisation #pressearbeit #kommunikationsarbeit #digitalnatives #digitalminds #digitalisierung #salzburg #Ã¶sterreich,"Die Zielgruppe von morgen schon heute erreichen! ğŸ‘©â€ğŸ’»ğŸ‘¨â€ğŸ’» FÃ¼r unseren Kunden, die Fachgruppe UBIT der  , haben wir uns um die Organisation und Umsetzung des IT-Karrieretags 2021 gekÃ¼mmert. ğŸ’ª Mittels umfangreicher Kommunikationsarbeit vor, wÃ¤hrend und nach dem IT-Karrieretag wurde die Veranstaltung zum Erfolg: Ãœber 200 SchÃ¼lerinnen und SchÃ¼ler folgten der Einladung, um bei ausstellenden Unternehmen und potenziellen Arbeitgebern erste EindrÃ¼cke der IT-Branche sammeln zu kÃ¶nnen. ğŸ” . . .                                              ",,2021-08-14T08:00:19.000Z
CSYrOYdosBa,https://www.instagram.com/p/CSYrOYdosBa/,111,#inderruheliegtdiekraft #probiersmalmitgemÃ¼tlichkeit #ruheundgemÃ¼tlichkeit #bÃ¼rohund #agenturhund #officedog #goldenretriever #hermes #officedogsofinstagram #goldenretrieversofinstagram #vierbeinigermitarbeiter #agenturleben #agenturalltag #alwayslazy #alwaysbusy #hundeliebe #goldenretrieverlove #wirliebenpr #lifelikepr #salzburgerland #visitsalzburg #igerssalzburg #salzburgaustria #visitaustria #sleepydog #couchpotatoe #tuesdaymotivation,"""Probier's mal mit GemÃ¼tlichkeit"" ğŸ˜´ Das ist anscheinend das Motto unseres BÃ¼rohundes Hermes. ğŸ¶ğŸ’¤ Aber manchmal hat unser vierbeiniger Mitarbeiter wohl gar nicht so unrecht: Ab und zu muss man Dinge auch mal langsam angehen, um dann mit gut durchdachten Ideen und neu geschÃ¶pfter Energie so richtig loslegen zu kÃ¶nnen! ğŸ’ª    . . .                                                   Der lÃ¤sst es sich so richtig gut gehen bei euch ğŸ˜ğŸ’š Wir sind schockverliebt â¤ï¸ Sieht geschafft aus der HÃ¼bsche. Was muss er bei euch denn alles so tun ğŸ˜®ğŸ¤ª Ich wÃ¼rde den den ganzen Tag lang nur knuddeln ğŸ¤© ğŸ˜ ğŸ‘ â¤ï¸ğŸ˜â¤ï¸ğŸ˜ Der Beste ğŸ˜ ğŸ˜ Aww! ğŸ˜",,2021-08-10T07:30:02.000Z
CPfVMnIIcIc,https://www.instagram.com/p/CPfVMnIIcIc/,116,#sonntag #sonntagsbeschÃ¤ftigung #sonntagsmodus #sonntagsgefÃ¼hl #sonntagsspaziergang #sonntagsausflug #sonntagnachmittag #schÃ¶nensonntag #sonntagsglÃ¼ck #agenturleben #pragentur #ausgleich #lernen #unispaÃŸ #natur #sonntags #lesen #wandern #berg #enziangranatsteig #salzburg #salzburgerland #Ã¶sterreich #dirndl #freundetreffen,"Was macht unser PR-Team eigentlich an einem Sonntag? ğŸ¤” Als Ausgleich fÃ¼r den BÃ¼roalltag trifft sich   sonntags mit Freunden und Bekannten, um den Geist zu erfrischen. ğŸŒ¸ Unsere   verbringt ihren Sonntag in der Hoch-Uniphase vor allem mit Lernen und Vorbereitungen ihrer PrÃ¤sentationen und Hausarbeiten. Lesen ist somit auch auÃŸerhalb des BÃ¼ros eine ihrer wichtigsten Aufgaben! ğŸ¤“  SpaziergÃ¤nge im Wald oder auf langen Feldwegen: Unsere   liebt Sonntage in der Natur, um frische Energie fÃ¼r die neue Woche zu sammeln und wieder voll durchstarten zu kÃ¶nnen. ğŸ’ª  sonntÃ¤gliche Lesezeit findet als festes Ritual im Sinne ihrer Me-Time statt - Entspannung, News und Kulinarisches inklusive. ğŸ“–ğŸ“° Bei halbwegs schÃ¶nem Wetter trifft man   am Sonntag meistens am Berg. â›° Am Foto: Enzian-Granat-Steig in KÃ¤rnten - sehr empfehlenswert! ğŸ‘Œ Und wie verbringt ihr euren Sonntag? Schreibt es uns in die Kommentare! ğŸ¤—ğŸ§¡ . . .                                                 ğŸ¤“ğŸ’»ğŸ“š Auf Weinreise ğŸ™Œ Die erste Fahrradtour des Jahres mit Picknick am See. Und die Kids mussten gleich in Klamotten reinspringen. ğŸ™ˆ Aber es trocknet ja zum GlÃ¼ck wieder. â¤ï¸ğŸ‘",,2021-05-30T07:58:04.000Z
CRQmnycqtEA,https://www.instagram.com/p/CRQmnycqtEA/,53,#news #news #hseq #arbeitssicherheit #crane #craneoperator #arbeitssicherheit #arbeitssicherheitgoesdigital #arbeitsschutzmanagement #gesundheitsschutz #baustelle #b2bmarketing #b2bcommunication #mobilecranes #mobilecrane #wirtschaftskammer #wko #Ã¶sterreich #austria #startup #grÃ¼nder #grÃ¼nderin #grÃ¼nderszene #mitarbeiterfÃ¼hrung #leadersclub #mitarbeitermotivation,"   ğŸ” Wir freuen uns, dass unser neuer Client   mit effizienten LÃ¶sungen fÃ¼r Arbeits- und Gesundheitsschutz endlich auch in Ã–sterreich durchstartet! ğŸš€ Das Beste daran: die Kommunikationsarbeit fÃ¼r das Unternehmen rund um   und sein Team, hat man unserer PR-Agentur anvertrautğŸ’ª . . .                                               ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ ğŸ”¥",,2021-07-13T07:44:30.000Z
CPKthBqNyX8,https://www.instagram.com/p/CPKthBqNyX8/,67,#lesen #lesenmachtglÃ¼cklich #lesenswert #inspiration #magazine #zeitung #zeitunglesen #lesenmachtschlau #texte #texteschreiben #texteschreiber #schreiberling #texter #kommunikationsagentur #textagentur #pressetext #pragentur #salzburg #wien #Ã¶sterreich #lifelikepr #womeninpr,"Heute schon gelesen? ğŸ¤“ Bei uns steht das Lesen von Magazinen, Zeitschriften und anderen LektÃ¼ren fast tÃ¤glich am Programm. ğŸ“°ğŸ— Daraus schÃ¶pfen wir auch Inspiration fÃ¼r unsere eigenen Texte! ğŸ’¡ Wenn Du heute also noch etwas lesen mÃ¶chtest, dann schau doch gerne auf unserem Blog vorbei! ğŸ§¡â© Link in Bio! . . .                                           ğŸ‘ Das machen wir natÃ¼rlich ğŸ¤“â˜•ï¸ğŸ’ªğŸ¼ Lesen und Laufen gehen ist immer eine gute Idee ğŸ’¡ğŸ—ğŸƒğŸ¼â€â™€ï¸ğŸ‘ğŸ¼",,2021-05-22T07:46:31.000Z
CQIct2SKmX_,https://www.instagram.com/p/CQIct2SKmX_/,150,#Hermes #bÃ¼rohund #agenturhund #officedog #officedoglife #officedogsofinstagram #goldenretriever #goldenretrieversofinstagram #vierbeinigermitarbeiter #teamwork #agenturleben #pragentur #pressearbeit #zeitung #schreiben #unternehmenskommunikation #prtexte #lifelikepr #salzburg #salzburgerland,"Wenn Hunde sprechen kÃ¶nntenâ€¦ ğŸ¶ğŸ—¯ Unser PR-Agenturhund hÃ¤lt sich in Sachen Unternehmenskommunikation vÃ¶llig raus. Recht hat er. Denn immerhin schmelzen unsere Herzen sofort, wenn   ğŸ• uns die tÃ¤gliche Zeitung bringt. ğŸ— Mehr muss man da auch gar nicht mehr sagen. ğŸ§¡ . . .                                     ğŸ€ğŸ€ğŸ€ schreiben ğŸ¤ğŸ¤ ğŸ’šğŸ’šğŸ’š Wie sÃ¼ÃŸ euer Hermes doch ist â¤ï¸ Unser geliebter Hermes! ğŸ¶â¤ï¸ ğŸ˜ğŸ˜ Soooo sÃ¼ÃŸğŸ˜ğŸ˜ğŸ˜ ğŸ˜ğŸ˜ Awwww wie sÃ¼sss ğŸ˜ğŸ˜ğŸ˜ğŸ˜ hermes ist auch richtig niedlich ğŸ˜ Einen tollen Agenturbegleiter habt ihr da ğŸ˜ ğŸ˜",,2021-06-15T07:12:38.000Z
